,city,population,latitude,longitude,crimes,traffic_incidents
37,Oliveira de Azeméis,66113,40.8387294,-8.4769763,3356,0
38,Moita,64526,38.6529133,-8.9900856,5707,7
39,Faro,60974,37.0193548,-7.9304397,7156,0
40,Póvoa de Varzim,62510,41.3803685,-8.7609294,3871,0
41,Palmela,64214,38.569441,-8.9016937,5186,0
42,Santarém,57398,39.2366618,-8.686011900000002,4004,0
43,Figueira da Foz,58866,40.1521398,-8.857583,3869,0
44,Felgueiras,56576,41.367707,-8.1951206,3216,0
45,Alcobaça,53641,39.54866699999999,-8.979649199999999,2893,0
46,Évora,52454,38.571431,-7.913501999999999,2803,0
47,Paços de Ferreira,56709,41.2782034,-8.3734136,2855,0
48,Amarante,53366,41.26963569999999,-8.0826488,2969,0
49,Castelo Branco,52192,39.8196165,-7.496513299999999,3391,0
50,Portimão,55416,37.13617,-8.5376926,4942,0
51,Ovar,54120,40.8596399,-8.6253313,3244,0
52,Pombal,51684,39.9167748,-8.6321415,2738,0
53,Marco de Canaveses,51661,41.1845043,-8.1477551,2594,0
54,Vila Real,49868,41.3010351,-7.7422354,2838,0
55,Covilhã,47127,40.2805633,-7.504327199999999,3115,0
56,Caldas da Rainha,51540,39.4048977,-9.135404,2730,0
57,Montijo,56887,38.7055652,-8.974118299999999,4825,11
58,Fafe,48271,41.4508217,-8.1728619,2710,1
59,Sesimbra,51559,38.44421699999999,-9.1014903,5047,0
60,Vila Verde,46865,41.6514763,-8.4349104,3272,6
61,Águeda,45992,40.5754246,-8.446436799999999,3159,0
62,Lousada,46790,41.2774793,-8.2837376,2284,0
63,Ourém,44068,39.6564974,-8.5773408,2311,0
64,Olhão,44607,37.0260416,-7.8423509,4812,0
65,Ponte de Lima,41499,41.7647333,-8.5827407,2010,0
66,Alenquer,43596,39.0574004,-9.0063654,2414,0
67,Santa Cruz,44744,39.1340863,-9.3814444,1812,0
68,Guarda,39103,40.5308408,-7.2221421,1931,0
69,Chaves,39345,41.7410586,-7.470604599999999,2516,0
70,Albufeira,41123,37.0890719,-8.2478796,6304,0
71,Tomar,36902,39.6053819,-8.4043125,2339,0
72,Abrantes,35377,39.4630563,-8.1995808,1648,0
73,Trofa,38317,41.3390535,-8.5599893,1863,2
74,Marinha Grande,38404,39.7503802,-8.931805899999999,3373,0
75,Ílhavo,38405,40.602309,-8.672371,2933,8
76,Silves,36174,37.1889976,-8.4412051,3743,0
77,Torres Novas,34970,39.478072,-8.5404429,1984,0
78,Cantanhede,35068,40.3470015,-8.5933462,2480,0
79,Beja,33550,38.0153039,-7.8627308,2327,0
80,Câmara de Lobos,33732,32.6610892,-16.9860384,2680,0
81,Angra do Heroísmo,33903,38.6635375,-27.2293969,2646,0
82,Bragança,33586,41.8061131,-6.756737999999999,2004,0
83,Esposende,34057,41.5309169,-8.7805652,2115,0
84,Ribeira Grande,32698,37.8210369,-25.5148137,4833,0
85,Espinho,29484,41.0071914,-8.641033199999999,2401,0
86,Lagos,30442,37.1027881,-8.6730275,3112,0
87,Santiago do Cacém,28725,37.9650235,-8.528161299999999,1639,5
88,Fundão,26719,40.1380138,-7.501078,2320,0
89,Anadia,27298,40.440347,-8.4352505,1953,0
90,Benavente,30214,38.9817395,-8.8095549,2362,0
91,Tondela,26548,40.5168388,-8.080047100000002,1427,0
92,Peniche,26487,39.3603291,-9.387622,1850,0
93,Estarreja,25965,40.7528385,-8.5709856,1883,3
94,Lamego,24959,41.0953745,-7.812380500000001,1091,0
95,Montemor-o-Velho,25230,40.1748245,-8.6826636,1073,0
96,Tavira,24750,37.1335906,-7.643001899999999,2374,0
97,Odemira,24621,37.5972313,-8.6366851,1754,0
98,Lourinhã,25670,39.2497523,-9.2896468,1581,0
99,Albergaria-a-Velha,24128,40.6894236,-8.4796655,2006,3
100,Portalegre,22359,39.2967086,-7.4284755,1289,0
101,Seia,22412,40.4148619,-7.707845000000001,1552,0
102,Cartaxo,23740,39.16181660000001,-8.7888254,1287,0
103,Porto de Mós,23288,39.6022749,-8.8165669,1176,0
104,Mirandela,21808,41.4853545,-7.180871100000001,1417,0
105,Vizela,23840,41.3764108,-8.309834799999999,1034,1
106,Almeirim,22569,39.2075584,-8.625918799999999,1727,0
107,Elvas,20706,38.8802788,-7.1636637,2187,0
108,Oliveira do Bairro,23944,40.5170209,-8.498208,1893,0
109,Vale de Cambra,21399,40.8429643,-8.395616799999999,964,0
110,Vagos,22685,40.5550403,-8.684011,1207,8
111,Arcos de Valdevez,20970,41.8458289,-8.419221300000002,1539,0
112,Arouca,20861,40.9321489,-8.245099,1083,0
113,Salvaterra de Magos,21268,39.0272019,-8.794182,1574,0
114,Póvoa de Lanhoso,21446,41.5784784,-8.2689012,1318,7
115,Machico,20094,32.7318412,-16.791291,1117,0
116,Azambuja,22445,39.0688462,-8.868323499999999,2043,0
117,São João da Madeira,21761,40.90052379999999,-8.490671599999999,1530,0
118,Rio Maior,20340,39.3384417,-8.942707600000002,1262,0
119,Oliveira do Hospital,19331,40.3608614,-7.862203200000001,989,0
120,Baião,18891,41.16177150000001,-8.035514,867,0
121,Mealhada,19892,40.3784627,-8.453485299999999,1140,0
122,Cinfães,18470,41.071713,-8.0898477,917,0
123,Entroncamento,21214,39.4611239,-8.478759,1257,0
124,Celorico de Basto,19075,41.38694960000001,-8.002203399999999,858,0
125,Coruche,17629,38.9603055,-8.5248217,1355,0
126,Mangualde,18618,40.6045573,-7.7638745,1202,1
127,Soure,17277,40.0604197,-8.621863399999999,687,0
128,Monção,17902,42.0771855,-8.4819441,783,0
129,Vila Real de Santo António,18888,37.1937172,-7.4209255,1954,0
130,Amares,18114,41.6336322,-8.349917,1078,6
131,Lousã,17128,40.1147188,-8.2440038,835,0
132,Alcochete,19505,38.7562753,-8.9628696,1527,10
133,Montemor-o-Novo,15740,38.64708,-8.2178641,885,0
134,Peso da Régua,15830,41.1656737,-7.7867018,760,0
135,Condeixa-a-Nova,17597,40.1128075,-8.498688999999999,614,0
136,Valpaços,14932,41.608716,-7.3109056,987,0
137,São Pedro do Sul,15488,40.7597932,-8.0640758,622,0
138,Castelo de Paiva,15567,41.0409444,-8.2714736,626,0
139,Ponte de Sor,15092,39.2576559,-8.011396099999999,1260,0
140,Cabeceiras de Basto,15699,41.5116939,-7.9979753,807,0
141,Caminha,15873,41.8772779,-8.8388267,1142,0
142,Sertã,14682,39.801594,-8.0957844,833,0
143,Batalha,15840,39.6582957,-8.8241243,764,0
144,Macedo de Cavaleiros,14550,41.5153524,-6.877992600000001,836,0
145,Serpa,14374,37.94434469999999,-7.597874299999999,656,0
146,Castro Daire,13928,40.8997924,-7.933502,600,0
147,Penacova,13812,40.2704883,-8.28054,521,2
148,Moura,13749,38.1314891,-7.3084571,755,0
149,Nazaré,14180,39.6012147,-9.0700991,1035,0
150,Horta,14542,38.5348447,-28.6299812,1446,0
151,Grândola,14570,38.1762557,-8.5662971,1950,5
152,Estremoz,12816,38.8425123,-7.588837799999999,756,0
153,Sines,13631,37.9571555,-8.860890699999999,1432,0
154,Cadaval,13627,39.2384934,-9.1068816,792,0
155,Valença,13283,42.02688939999999,-8.6421195,1096,0
156,Gouveia,12486,40.4923318,-7.5936526,785,0
157,Nelas,13030,40.537787,-7.8498679,821,1
158,Alcanena,12860,39.4583616,-8.669328799999999,716,0
159,Arruda dos Vinhos,15082,38.9835516,-9.0774591,870,0
160,Ribeira Brava,12411,32.6739884,-17.0509906,960,0
161,Bombarral,12533,39.2682645,-9.158068199999999,704,0
162,Vila Pouca de Aguiar,12009,41.5002387,-7.6432318,591,0
163,Ansião,12106,39.9107177,-8.438509999999999,409,0
164,Miranda do Corvo,12687,40.09019809999999,-8.329640099999999,544,0
165,Alcácer do Sal,11712,38.3725756,-8.5110695,1104,0
166,Vieira do Minho,11898,41.6343218,-8.141619799999999,742,0
167,Sabugal,10748,40.3793416,-7.0498442,492,0
168,Mira,11831,40.4287977,-8.738126099999999,919,0
169,Sátão,11602,40.7423572,-7.732120099999999,343,0
170,Sever do Vouga,11403,40.7334189,-8.371767199999999,660,0
171,Arganil,11068,40.218499,-8.0537909,645,0
172,Tábua,11403,40.3656384,-8.0356087,724,0
173,Ponte da Barca,11210,41.8060963,-8.416388,614,0
174,Alijó,10703,41.2772797,-7.477030200000001,528,0
175,Vendas Novas,11259,38.6759628,-8.461554699999999,791,0
176,Óbidos,11719,39.3604212,-9.1582014,631,0
177,Santa Comba Dão,10506,40.39305909999999,-8.150243300000001,617,2
178,Resende,10241,41.1062799,-7.9633321,575,0
179,Vila Franca do Campo,11078,37.7157269,-25.4345063,799,0
180,Reguengos de Monsaraz,10036,38.42526549999999,-7.5344352,554,0
181,São Brás de Alportel,10416,37.152576,-7.889052299999999,928,0
182,Murtosa,10244,40.7372064,-8.6380517,706,8
183,Vouzela,9661,40.7231807,-8.1120232,546,0
184,Montalegre,9090,41.825411,-7.7886089,718,0
185,Oliveira de Frades,9920,40.7322554,-8.1737805,647,0
186,Moimenta da Beira,9729,40.9813255,-7.615518699999999,654,0
187,Sobral de Monte Agraço,10490,39.0188114,-9.1505771,953,0
188,Chamusca,9253,39.3107092,-8.352656,479,0
189,Trancoso,8946,40.7787604,-7.3491442,431,0
190,Carregal do Sal,9290,40.4347784,-7.9980002,653,0
191,Idanha-a-Nova,8157,39.9013925,-7.200580599999999,664,0
192,Pinhel,8607,40.778586,-7.135937699999999,597,0
193,Mortágua,8856,40.3968539,-8.2325058,490,2
194,Mogadouro,8481,41.3419345,-6.7094364,394,0
195,Aljustrel,8285,37.8760582,-8.1649833,506,0
196,Vila Nova de Cerveira,8877,41.9428454,-8.7408025,685,0
197,Melgaço,8144,42.1143979,-8.2579735,505,0
198,Paredes de Coura,8560,41.9130455,-8.5614589,504,0
199,Vinhais,7847,41.8224297,-7.0498442,361,0
200,Ponta do Sol,8544,32.6854883,-17.0864266,281,0
201,Ferreira do Zêzere,7989,39.6932144,-8.2905257,345,0
202,Torre de Moncorvo,7716,41.1856059,-7.0498442,600,0
203,Campo Maior,7907,39.0134528,-7.070006299999999,1007,0
204,Vila Viçosa,7719,38.7663221,-7.362459800000001,185,0
205,Proença-a-Nova,7390,39.7492692,-7.924331400000001,261,0
206,Ferreira do Alentejo,7848,38.0593873,-8.114071299999999,611,0
207,Tarouca,7761,41.0174461,-7.775003600000001,376,0
208,Penalva do Castelo,7175,40.6862295,-7.633112999999999,359,0
209,São João da Pesqueira,7154,41.14773810000001,-7.405053300000001,332,0
210,Santana,6750,38.7103494,-9.161375699999999,202,30
211,Alpiarça,7087,39.2591889,-8.5820055,440,0
212,Celorico da Beira,6978,40.6335005,-7.3927217,444,0
213,Mondim de Basto,6985,41.4112348,-7.9526065,375,0
214,Miranda do Douro,6877,41.4995412,-6.2712311,364,0
215,Nisa,6149,39.5179524,-7.648376700000001,317,0
216,Almodôvar,6746,37.4891809,-8.090174,466,0
217,Arraiolos,6944,38.723479,-7.9863851,327,0
218,Santa Marta de Penaguião,6649,41.2098807,-7.784071899999999,175,0
219,Mação,6323,39.60433140000001,-7.981084500000001,286,0
220,Borba,6790,38.8068177,-7.458405000000001,412,0
221,Vila Nova da Barquinha,7402,39.4589562,-8.4322387,369,0
222,Vila Nova de Foz Côa,6541,41.0822466,-7.1403598,569,0
223,Alvaiázere,6626,39.8253215,-8.3827766,370,0
224,Vila Nova de Poiares,6929,40.2107667,-8.25907,341,2
225,Castro Verde,6946,37.6991315,-8.085826299999999,349,0
226,Mértola,6202,37.6415148,-7.6606665,389,0
227,Terras de Bouro,6405,41.7167409,-8.306244399999999,397,0
228,Almeida,5926,40.7254048,-6.905594199999999,474,0
229,Redondo,6387,38.6490041,-7.543651400000001,345,0
230,Belmonte,6407,40.351063,-7.3408535,561,0
231,Castro Marim,6274,37.2179422,-7.4423339,495,0
232,Vila Flor,6073,41.30833690000001,-7.1536516,487,0
233,Ribeira de Pena,6031,41.5199011,-7.793851,300,0
234,Portel,5870,38.2773641,-7.654811,349,0
235,Carrazeda de Ansiães,5683,41.2428631,-7.307555700000001,333,0
236,Sabrosa,5917,41.266132,-7.5755135,300,0
237,Tabuaço,6017,41.1162713,-7.5674579,173,0
238,Povoação,5954,37.7486524,-25.2390903,370,0
239,Armamar,5792,41.1000712,-7.681943,218,0
240,Figueira de Castelo Rodrigo,5652,40.8946241,-6.963561299999999,346,0
241,Figueiró dos Vinhos,5608,39.9026838,-8.2760816,326,0
242,Madalena,5875,38.7079371,-9.133854900000001,466,29
243,Monchique,5182,37.3179879,-8.5561706,323,0
244,Penela,5439,40.0292279,-8.3908296,213,0
245,Murça,5480,41.4072842,-7.453387899999999,313,0
246,Vidigueira,5498,38.2118842,-7.8005203,422,0
247,Aljezur,5599,37.31657,-8.7992645,782,0
248,Alandroal,5064,38.7021331,-7.4036488,187,0
249,Boticas,5059,41.6984124,-7.6710889,231,0
250,Viana do Alentejo,5142,38.3341493,-8.0038406,275,0
251,São Vicente,5150,32.8040637,-17.0470138,246,0
252,Oleiros,5045,39.9185272,-7.9137986,171,0
253,Penamacor,4831,40.169313,-7.171492499999999,261,0
254,Sernancelhe,5384,40.8998417,-7.4900188,210,0
255,Vila do Porto,5623,36.9568037,-25.1412316,322,0
256,Porto Santo,5176,33.0603333,-16.3338703,407,0
257,Aguiar da Beira,4740,40.816453,-7.5454104,195,0
258,Golegã,5375,39.4047966,-8.4880572,286,0
259,Velas,5137,38.7105943,-9.144902700000001,432,30
260,Ourique,4653,37.6521402,-8.224390399999999,301,0
261,Vila do Bispo,5154,37.0829726,-8.9091832,755,0
262,Mêda,4617,40.9670544,-7.259595099999999,271,0
263,Vila Nova de Paiva,4723,40.8511511,-7.7295377,217,0
264,Alfândega da Fé,4568,41.344363,-6.9601807,205,0
265,Sousel,4454,38.9535932,-7.6764218,242,0
266,Fornos de Algodres,4561,40.6201957,-7.539550699999999,223,0
267,Mora,4188,38.9447445,-8.1653387,276,0
268,Nordeste,4875,38.7265105,-9.3336819,284,28
269,Cuba,4599,21.521757,-77.781167,226,0
270,Lajes do Pico,4498,38.39976770000001,-28.2519641,232,0
271,Vimioso,4070,41.5844451,-6.529121099999999,244,0
272,Avis,4249,38.7271248,-9.1556108,441,30
273,Pampilhosa da Serra,4052,40.0463704,-7.949715499999999,150,0
274,Mesão Frio,3996,41.1598648,-7.889922799999999,216,0
275,Santa Cruz da Graciosa,4225,39.0862753,-28.0156811,352,0
276,Góis,3825,40.155204,-8.1106319,192,0
277,Gavião,3347,39.46528,-7.935946899999999,183,0
278,Constância,4002,39.4780719,-8.337225199999999,150,0
279,Sardoal,3739,39.5375181,-8.1612773,256,0
280,Pedrógão Grande,3429,39.917835,-8.1458099,266,0
281,Freixo de Espada à Cinta,3312,41.0900806,-6.8087993,180,0
282,Crato,3185,39.28767440000001,-7.6456553,166,0
283,Alter do Chão,3191,39.201007,-7.660334,175,0
284,Vila Velha de Ródão,3167,39.6545102,-7.6712121,210,0
285,Marvão,3054,39.3939447,-7.376536299999999,192,0
286,Vila de Rei,3321,39.6742376,-8.1557066,168,0
287,Manteigas,3037,40.4022206,-7.538339300000001,123,0
288,Fronteira,2986,39.05599730000001,-7.647754000000001,117,0
289,Castelo de Vide,2951,39.4142343,-7.453963499999999,192,0
290,São Roque do Pico,3264,38.5160544,-28.3140488,333,0
291,Monforte,2989,39.053627,-7.439591099999999,311,0
292,Arronches,2860,39.1218363,-7.2845731,72,0
293,Penedono,2610,40.9903208,-7.3943499,100,0
294,Alcoutim,2244,37.4699785,-7.473077600000001,152,0
295,Porto Moniz,2350,32.8666844,-17.1706079,149,0
296,Mourão,2456,38.3637216,-7.286867999999999,193,0
297,Alvito,2462,38.2558735,-7.991930099999999,202,0
298,Santa Cruz das Flores,2164,39.4582827,-31.1338071,240,0
299,Barrancos,1645,38.1328809,-6.977312599999999,170,0
300,Lajes das Flores,1464,39.3782624,-31.1781975,76,0
301,Corvo,465,38.7139392,-9.1356837,32,29
